Feature,Importance
latitude,15.946468705613292
longitude,16.193389721583557
minimo_noites,16.03782371236733
numero_de_reviews,8.463679609648201
calculado_host_listings_count,10.637773388094349
disponibilidade_365,16.808581537491847
bairro_group_Bronx,0.02799817883317253
bairro_group_Brooklyn,0.9633159387522816
bairro_group_Manhattan,2.1202750676589
bairro_group_Queens,0.3998388137612171
bairro_group_Staten Island,0.06606201093280459
room_type_Entire home/apt,8.853853726278961
room_type_Private room,3.113507162783728
room_type_Shared room,0.3674324262003643
